iter	RMSE
5710	0.06525035985
5711	0.06524273103
5712	0.06524183488
5713	0.06523498473
5714	0.06522861441
5715	0.06522149921
5716	0.06522088241
5717	0.06521466312
5718	0.06520864756
5719	0.06520518179
5720	0.06519877558
5721	0.06519271823
5722	0.06518712897
5723	0.06518046701
5724	0.06517669594
5725	0.06517276135
5726	0.06516798366
5727	0.06516393957
5728	0.06516344431
5729	0.06515844626
5730	0.06515402289
5731	0.06514714083
5732	0.06513866774
5733	0.0651290652
5734	0.06512386654
5735	0.06511805376
5736	0.06511372167
5737	0.06510753249
5738	0.06509963229
5739	0.06509526979
5740	0.0650946944
5741	0.06508933623
5742	0.06508623382
5743	0.06507966075
5744	0.06507193875
5745	0.06506555405
5746	0.06506057715
5747	0.06505528518
5748	0.06504879439
5749	0.06504348884
5750	0.06503611334
5751	0.06503317606
5752	0.06502521501
5753	0.06501899953
5754	0.06501312695
5755	0.06500570983
5756	0.06499974943
5757	0.06499323308
5758	0.06498812415
5759	0.06498175195
5760	0.06497815924
5761	0.06497521965
5762	0.06497038925
5763	0.06496412217
5764	0.06495938993
5765	0.06495422461
5766	0.06494745143
5767	0.06494144335
5768	0.06493462887
5769	0.06492839049
5770	0.06492446472
5771	0.06492062746
5772	0.0649152718
5773	0.06490923306
5774	0.06490465169
5775	0.06489866685
5776	0.06489302917
5777	0.06488697526
5778	0.06488024104
5779	0.06487082079
5780	0.06486683503
5781	0.06485932899
5782	0.06485201006
5783	0.06484499186
5784	0.0648414927
5785	0.06483532092
5786	0.06482827637
5787	0.06482712194
5788	0.06482262562
5789	0.06481740661
5790	0.06480957713
5791	0.06480403344
5792	0.06479977904
5793	0.06479687975
5794	0.06479189032
5795	0.06478623152
5796	0.06478239062
5797	0.06477385312
5798	0.06476610051
5799	0.06476057497
5800	0.06475423924
5801	0.06474895277
5802	0.06474289773
5803	0.06473766446
5804	0.06473340085
5805	0.06472723594
5806	0.0647215162
5807	0.06471859989
5808	0.0647180332
5809	0.06471465199
5810	0.06470698857
5811	0.06469995467
5812	0.06469947256
5813	0.06469382261
5814	0.06469306793
5815	0.06468701113
5816	0.06468222911
5817	0.06467444323
5818	0.06466792348
5819	0.06466297495
5820	0.06466241334
5821	0.06466187124
5822	0.06465446397
5823	0.06464897827
5824	0.06464225869
5825	0.06463647771
5826	0.06463019869
5827	0.06462443087
5828	0.06462031173
5829	0.06461419985
5830	0.06461364152
5831	0.06460906799
5832	0.06460126272
5833	0.06459682029
5834	0.06459542525
5835	0.06459244428
5836	0.06459031815
5837	0.06458732311
5838	0.0645839697
5839	0.06458098409
5840	0.06457665621
5841	0.06456942651
5842	0.06456258001
5843	0.06456202462
5844	0.06455542571
5845	0.06454881478
5846	0.0645439271
5847	0.06453985734
5848	0.06453618158
5849	0.06453285388
5850	0.06452789898
5851	0.06452429759
5852	0.0645196311
5853	0.06451196649
5854	0.06450739685
5855	0.06449813142
5856	0.06449332056
5857	0.06448662897
5858	0.06448298233
5859	0.06447842866
5860	0.0644740895
5861	0.06446959277
5862	0.06446436307
5863	0.06445963174
5864	0.06444893359
5865	0.06444128809
5866	0.06443531183
5867	0.06442907023
5868	0.06442856592
5869	0.06442375847
5870	0.06441929456
5871	0.06440900937
5872	0.06439976601
5873	0.06439209304
5874	0.06438561212
5875	0.06437920162
5876	0.06436899249
5877	0.06436506163
5878	0.06436039059
5879	0.06435294538
5880	0.06434245479
5881	0.06433971089
5882	0.0643352826
5883	0.064330523
5884	0.06432605734
5885	0.06432107965
5886	0.06431357457
5887	0.06430916346
5888	0.06430488532
5889	0.064300512
5890	0.06429476618
5891	0.0642879819
5892	0.06428281594
5893	0.06427622803
5894	0.06427293804
5895	0.06427001299
5896	0.06426366376
5897	0.06425773163
5898	0.06425256116
5899	0.0642461171
5900	0.06423841467
5901	0.06423319251
5902	0.06422949429
5903	0.0642244134
5904	0.06421575878
5905	0.06420963322
5906	0.06420230444
5907	0.06419786175
5908	0.06419058954
5909	0.06418635954
5910	0.06418323187
5911	0.06417538354
5912	0.06417125709
5913	0.06416572198
5914	0.06416070926
5915	0.06415751431
5916	0.06415045783
5917	0.06414478634
5918	0.06414044031
5919	0.0641353498
5920	0.06413140975
5921	0.06412573992
5922	0.06411978385
5923	0.06411403344
5924	0.06411011873
5925	0.06410497758
5926	0.06409953535
5927	0.06409507663
5928	0.06408793514
5929	0.06408192888
5930	0.06408140294
5931	0.06407619431
5932	0.06407050246
5933	0.06406585598
5934	0.0640564508
5935	0.06404890885
5936	0.06404342182
5937	0.06404028029
5938	0.06403835534
5939	0.06403298149
5940	0.0640274894
5941	0.06401943998
5942	0.06401155471
5943	0.06400787823
5944	0.06400170134
5945	0.0640002747
5946	0.06399243266
5947	0.06398823836
5948	0.06398763032
5949	0.06397867446
5950	0.06397131655
5951	0.06396806041
5952	0.063964232
5953	0.06396037702
5954	0.06395637518
5955	0.06394642219
5956	0.06394344926
5957	0.06393755506
5958	0.06393059699
5959	0.06392405649
5960	0.06391850012
5961	0.06391256018
5962	0.06390661463
5963	0.06389968219
5964	0.06389403047
5965	0.06389058963
5966	0.06388768109
5967	0.06388407912
5968	0.06387807979
5969	0.06387287415
5970	0.06386786505
5971	0.06386173632
5972	0.06385695029
5973	0.0638530713
5974	0.06384558692
5975	0.06383650337
5976	0.06383214077
5977	0.06382677268
5978	0.06382243108
5979	0.06381682319
5980	0.06381302555
5981	0.06380863017
5982	0.06380469317
5983	0.06380091895
5984	0.06380017844
5985	0.06379300154
5986	0.06378657379
5987	0.06378277205
5988	0.0637763967
5989	0.06377554437
5990	0.06376990173
5991	0.06376092385
5992	0.06375555792
5993	0.0637496752
5994	0.06374197352
5995	0.06373826537
5996	0.06373452067
5997	0.0637339898
5998	0.06372740872
5999	0.0637267103
